,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
136,2006-09-03,2006-09-09,29,1310.94,1298.92,29.6666666667,1.0,-0.00916899324149,122.723291397,0.227232913973,0.0961232222325,113.147052767,0.131470527675,0.0576256634398,0,0.518248175182
137,2006-09-10,2006-09-16,33,1298.86,1319.66,28.3333333333,-1.0,0.0160140430839,120.757995321,0.207579953214,0.0892235115368,114.958994545,0.149589945453,0.0645253741354,0,0.514492753623
138,2006-09-17,2006-09-23,34,1319.85,1314.78,29.6666666667,-1.0,-0.00384134560746,121.221868516,0.212218685163,0.0908949991774,114.517397317,0.145173973166,0.0628538864948,1,0.517985611511
139,2006-09-24,2006-09-30,37,1314.78,1335.85,32.0,-1.0,0.0160254947596,119.279228098,0.192792280977,0.0839903934987,116.352595267,0.163525952672,0.0697584921735,0,0.514285714286
140,2006-10-01,2006-10-07,35,1335.82,1349.59,34.6666666667,-1.0,0.010308275067,118.049665005,0.180496650046,0.079536483347,117.551989824,0.175519898239,0.0742124023252,0,0.510638297872
141,2006-10-08,2006-10-14,34,1349.58,1365.62,35.3333333333,1.0,0.0118851790928,119.452706415,0.194527064151,0.0846677182663,118.949116276,0.189491162757,0.0793436372445,1,0.514084507042
142,2006-10-15,2006-10-21,33,1365.61,1368.6,35.3333333333,1.0,0.00218949773361,119.714247845,0.19714247845,0.0856175655849,119.209555096,0.192095550962,0.0802934845631,1,0.517482517483
143,2006-10-22,2006-10-28,33,1368.58,1377.34,34.0,1.0,0.00640079498458,120.480514202,0.204805142022,0.0883885367478,119.972591019,0.199725910186,0.083064455726,1,0.520833333333
144,2006-10-29,2006-11-04,33,1377.3,1364.3,33.3333333333,1.0,-0.00943875698831,119.343327907,0.193433279068,0.084269868394,118.840198887,0.188401988867,0.0789457873722,0,0.51724137931
145,2006-11-05,2006-11-11,33,1364.27,1380.9,33.0,0.0,0.0121896692004,119.343327907,0.193433279068,0.084269868394,120.288821599,0.202888215988,0.0842076877899,0,0.513698630137
146,2006-11-12,2006-11-18,33,1380.58,1401.2,33.0,0.0,0.0149357516406,119.343327907,0.193433279068,0.084269868394,122.085425563,0.220854255634,0.0906462388164,0,0.510204081633
147,2006-11-19,2006-11-25,28,1401.17,1400.95,33.0,1.0,-0.000157011640272,119.324589615,0.193245896152,0.0842016737512,122.06625673,0.220662567304,0.0905780441736,0,0.506756756757
148,2006-11-26,2006-12-02,33,1400.95,1396.71,31.3333333333,-1.0,-0.00302651772012,119.6857276,0.196857276001,0.0855180667461,121.696821041,0.216968210414,0.0892616511787,1,0.510067114094
149,2006-12-03,2006-12-09,31,1396.67,1409.84,31.3333333333,1.0,0.00942957176713,120.814312758,0.20814312758,0.0895940902141,122.844369949,0.228443699493,0.0933376746467,1,0.513333333333
150,2006-12-10,2006-12-16,30,1409.81,1427.09,30.6666666667,1.0,0.0122569707975,122.295130261,0.222951302614,0.0948848663865,124.350069804,0.243500698044,0.0986284508191,1,0.516556291391
151,2006-12-17,2006-12-23,26,1427.08,1410.76,31.3333333333,1.0,-0.0114359391204,120.896570597,0.20896570597,0.0898896840778,122.928009976,0.229280099765,0.0936332685103,0,0.513157894737
152,2006-12-24,2006-12-30,24,1410.75,1418.3,29.0,1.0,0.0053517632465,121.54358042,0.215435804201,0.0922077280309,123.585891582,0.235858915822,0.0959513124634,1,0.516339869281
153,2006-12-31,2007-01-06,31,1418.03,1409.71,26.6666666667,-1.0,-0.00586729476809,122.256712434,0.222567124336,0.0947633664675,122.860776727,0.228607767271,0.0933956740268,1,0.519480519481
154,2007-01-07,2007-01-13,34,1409.26,1430.73,27.0,-1.0,0.015234946,120.394138022,0.203941380216,0.0881968080174,124.732554026,0.247325540261,0.0999622324769,0,0.516129032258
155,2007-01-14,2007-01-20,32,1430.73,1430.5,29.6666666667,-1.0,-0.000160757096028,120.413492234,0.204134922336,0.0882666295494,124.712502383,0.247125023829,0.0998924109449,1,0.519230769231
156,2007-01-21,2007-01-27,35,1430.47,1422.18,32.3333333333,-1.0,-0.00579529804889,121.11132431,0.211113243102,0.090790816807,123.989756261,0.239897562612,0.0973682236873,1,0.522292993631
157,2007-01-28,2007-02-03,31,1422.03,1448.39,33.6666666667,1.0,0.0185368803752,123.356350441,0.23356350441,0.0987675758707,126.288139541,0.262881395408,0.105344982751,1,0.525316455696
158,2007-02-04,2007-02-10,30,1448.33,1438.06,32.6666666667,1.0,-0.00709092541065,122.481639761,0.224816397611,0.0956770557738,125.392639763,0.25392639763,0.102254462654,0,0.522012578616
159,2007-02-11,2007-02-17,31,1438.0,1455.54,32.0,1.0,0.0121974965229,123.975609136,0.239756091362,0.100942314603,126.922116051,0.269221160505,0.107519721484,1,0.525
160,2007-02-18,2007-02-24,32,1455.53,1451.19,30.6666666667,-1.0,-0.00298173174033,124.345271145,0.24345271145,0.102239198687,126.543668349,0.265436683486,0.1062228374,1,0.527950310559
161,2007-02-25,2007-03-03,31,1451.04,1387.17,31.0,0.0,-0.0440167052597,124.345271145,0.24345271145,0.102239198687,120.973632996,0.209736329964,0.0866731406954,0,0.524691358025
162,2007-03-04,2007-03-10,32,1387.11,1402.84,31.3333333333,-1.0,0.0113401244314,122.935180298,0.229351802978,0.0973419606809,122.345489047,0.223454890475,0.0915703787018,0,0.521472392638
163,2007-03-11,2007-03-17,33,1402.8,1386.95,31.6666666667,-1.0,-0.0112988309096,124.324204113,0.243242041128,0.102276912993,120.963128054,0.209631280542,0.0866354263901,1,0.524390243902
164,2007-03-18,2007-03-24,31,1386.95,1436.11,32.0,1.0,0.0354446807744,128.73083584,0.287308358401,0.11740381441,125.250627514,0.252506275135,0.101762327808,1,0.527272727273
165,2007-03-25,2007-03-31,32,1436.11,1420.86,32.0,0.0,-0.0106189637284,128.73083584,0.287308358401,0.11740381441,123.920595643,0.23920595643,0.0971259096783,0,0.524096385542
166,2007-04-01,2007-04-07,30,1420.83,1443.76,32.0,1.0,0.0161384542838,130.808352549,0.308083525492,0.124356701329,125.920482511,0.259204825106,0.104078796597,1,0.526946107784
167,2007-04-08,2007-04-14,31,1443.77,1452.85,31.0,0.0,0.00628909036758,130.808352549,0.308083525492,0.124356701329,126.712407804,0.267124078042,0.106801560931,0,0.52380952381
168,2007-04-15,2007-04-21,30,1452.84,1484.35,31.0,1.0,0.0216885548305,133.645396676,0.336453966758,0.13367522968,129.460616809,0.294606168086,0.116120089281,1,0.526627218935
169,2007-04-22,2007-04-28,32,1484.33,1494.07,30.3333333333,-1.0,0.00656188313919,132.768431201,0.327684312007,0.130834749333,130.310122247,0.303101222472,0.118960569628,0,0.523529411765
170,2007-04-29,2007-05-05,33,1494.07,1505.62,31.0,-1.0,0.00773056148641,131.74205668,0.317420566798,0.127490319705,131.31749266,0.313174926596,0.122304999256,0,0.520467836257
171,2007-05-06,2007-05-12,30,1505.57,1505.85,31.6666666667,1.0,0.000185976075506,131.766557551,0.317665575505,0.127571080579,131.341914572,0.313419145715,0.12238576013,1,0.523255813953
172,2007-05-13,2007-05-19,30,1505.76,1522.75,31.6666666667,1.0,0.0112833386463,133.253324242,0.332533242416,0.132443932679,132.823889872,0.328238898721,0.12725861223,1,0.526011560694
173,2007-05-20,2007-05-26,29,1522.75,1515.73,31.0,1.0,-0.00461008044656,132.639015697,0.326390156971,0.130437170951,132.211561055,0.322115610545,0.125251850502,0,0.522988505747
174,2007-05-27,2007-06-02,28,1515.55,1536.34,29.6666666667,1.0,0.0137177922206,134.458530155,0.344585301548,0.136354240012,134.025211778,0.340252117782,0.131168919563,1,0.525714285714
175,2007-06-03,2007-06-09,30,1536.28,1507.67,29.0,-1.0,-0.0186229072825,136.962538895,0.369625388952,0.144518323541,131.529272686,0.315292726858,0.123004836034,1,0.528409090909
176,2007-06-10,2007-06-16,29,1507.64,1532.91,29.0,0.0,0.0167612958001,136.962538895,0.369625388952,0.144518323541,133.733873732,0.337338737316,0.130223841971,0,0.525423728814
177,2007-06-17,2007-06-23,27,1532.9,1502.56,29.0,1.0,-0.0197925500685,134.251700987,0.342517009866,0.135836322525,131.08693934,0.310869393399,0.121541840955,0,0.522471910112
178,2007-06-24,2007-06-30,28,1502.56,1503.35,28.6666666667,1.0,0.000525769353636,134.322286417,0.343222864166,0.136064601249,131.155860835,0.311558608353,0.121770119678,1,0.525139664804
179,2007-07-01,2007-07-07,27,1504.66,1530.44,28.0,1.0,0.0171334387835,136.623689088,0.366236890882,0.143442533449,133.403011748,0.33403011748,0.129148051879,1,0.527777777778
180,2007-07-08,2007-07-14,30,1530.43,1552.5,27.3333333333,-1.0,0.0144207837013,134.653468419,0.346534684194,0.137224394889,135.326787726,0.353267877256,0.13536619044,0,0.524861878453
181,2007-07-15,2007-07-21,29,1552.5,1534.1,28.3333333333,-1.0,-0.0118518518519,136.249361378,0.362493613785,0.142402333803,133.722914686,0.337229146858,0.130188251525,1,0.527472527473
182,2007-07-22,2007-07-28,31,1534.06,1458.95,28.6666666667,-1.0,-0.0489615790777,142.92034526,0.429203452599,0.164204271485,127.175629624,0.271756296239,0.108386313844,1,0.530054644809
183,2007-07-29,2007-08-04,30,1458.93,1433.06,30.0,0.0,-0.0177321735793,142.92034526,0.429203452599,0.164204271485,124.920529284,0.249205292844,0.100616233075,0,0.527173913043
184,2007-08-05,2007-08-11,30,1433.04,1453.64,30.0,0.0,0.0143750348909,142.92034526,0.429203452599,0.164204271485,126.716266251,0.267162662514,0.106814785183,0,0.524324324324
185,2007-08-12,2007-08-18,32,1453.42,1445.94,30.3333333333,-1.0,-0.00514648209052,143.655882257,0.436558822571,0.16644513149,126.064123257,0.260641232566,0.104573925178,1,0.52688172043
186,2007-08-19,2007-08-25,29,1445.94,1479.37,30.6666666667,1.0,0.0231199081566,146.977193061,0.469771930611,0.176371666863,128.978714208,0.289787142081,0.114500460551,1,0.529411764706
187,2007-08-26,2007-09-01,29,1479.36,1473.99,30.3333333333,1.0,-0.00362994808566,146.44367348,0.464436734805,0.174792332251,128.510528171,0.285105281714,0.112921125939,0,0.526595744681
188,2007-09-02,2007-09-08,27,1473.96,1453.55,30.0,1.0,-0.0138470514804,144.415860395,0.444158603948,0.168736609816,126.731036272,0.267310362721,0.106865403504,0,0.52380952381
189,2007-09-09,2007-09-15,28,1453.5,1484.25,28.3333333333,1.0,0.0211558307534,147.471097895,0.474710978954,0.177828631307,129.412136627,0.294121366266,0.115957424996,1,0.526315789474
190,2007-09-16,2007-09-22,31,1484.24,1525.75,28.0,-1.0,0.0279671751199,143.346747875,0.433467478755,0.165849384247,133.031428514,0.330314285143,0.127936672056,0,0.523560209424
191,2007-09-23,2007-09-29,32,1525.75,1526.75,28.6666666667,-1.0,0.00065541536949,143.252796214,0.432527962137,0.165564834208,133.118619357,0.331186193572,0.128221222095,0,0.520833333333
192,2007-09-30,2007-10-06,32,1527.29,1557.59,30.3333333333,-1.0,0.0198390613439,140.410795202,0.40410795202,0.157033192137,135.759567813,0.357595678126,0.136752864166,0,0.518134715026
193,2007-10-07,2007-10-13,31,1556.51,1561.8,31.6666666667,1.0,0.00339862898407,140.8879994,0.408879994002,0.158506695421,136.220964215,0.362209642147,0.13822636745,1,0.520618556701
194,2007-10-14,2007-10-20,32,1562.25,1500.63,31.6666666667,-1.0,-0.0394431108977,146.445060385,0.464450603847,0.175983604317,130.847985617,0.308479856165,0.120749458555,1,0.523076923077
195,2007-10-21,2007-10-27,31,1497.79,1535.28,31.6666666667,1.0,0.0250302111778,150.110611172,0.501106111721,0.186720270054,134.123138329,0.341231383287,0.131486124292,1,0.525510204082
196,2007-10-28,2007-11-03,31,1536.92,1509.65,31.3333333333,1.0,-0.0177432787653,147.447156752,0.474471567524,0.178945279271,131.743354096,0.317433540965,0.12371113351,0,0.522842639594
197,2007-11-04,2007-11-10,31,1505.61,1453.7,31.3333333333,1.0,-0.0344777199939,142.363514968,0.42363514968,0.163707579108,127.201143623,0.272011436229,0.108473433346,0,0.520202020202
198,2007-11-11,2007-11-17,31,1453.66,1458.74,31.0,0.0,0.0034946273544,142.363514968,0.42363514968,0.163707579108,127.645664219,0.276456642189,0.109988484991,0,0.517587939698
199,2007-11-18,2007-11-24,26,1456.7,1440.7,31.0,1.0,-0.0109837303494,140.799832508,0.40799832508,0.158911015055,126.243638663,0.262436386628,0.105191920938,0,0.515
200,2007-11-25,2007-12-01,31,1440.74,1481.14,29.3333333333,-1.0,0.0280411455224,136.851643915,0.368516439151,0.146900518182,129.783654906,0.297836549059,0.117202417811,0,0.512437810945
201,2007-12-02,2007-12-08,31,1479.63,1504.66,29.3333333333,-1.0,0.01691639126,134.536607962,0.345366079621,0.139615270576,131.979125991,0.319791259914,0.124487665417,0,0.509900990099
202,2007-12-09,2007-12-15,28,1505.11,1467.95,29.3333333333,1.0,-0.0246892253722,131.215003327,0.312150033273,0.128758292634,128.720663605,0.287206636054,0.113630687475,0,0.507389162562
203,2007-12-16,2007-12-22,25,1465.05,1484.46,30.0,1.0,0.0132486945838,132.953430831,0.329534308312,0.134474345526,130.426044364,0.304260443641,0.119346740367,1,0.509803921569
204,2007-12-23,2007-12-29,22,1484.55,1478.49,28.0,1.0,-0.00408204506416,132.410708935,0.324107089351,0.132697907658,129.893639373,0.298936393735,0.117570302499,0,0.507317073171
205,2007-12-30,2008-01-05,29,1475.25,1411.63,25.0,-1.0,-0.0431248940857,138.120906734,0.381209067338,0.151842651545,124.291989933,0.242919899331,0.0984255586125,1,0.509708737864
206,2008-01-06,2008-01-12,34,1414.07,1401.02,25.3333333333,-1.0,-0.00922868033407,139.395580429,0.393955804295,0.15586922518,123.14493889,0.231449388899,0.094398984977,1,0.512077294686
207,2008-01-13,2008-01-19,33,1402.91,1325.19,28.3333333333,-1.0,-0.0553991346558,147.11797496,0.471179749601,0.180620886084,116.322815838,0.163228158382,0.0696473240729,1,0.514423076923
208,2008-01-20,2008-01-26,33,1312.94,1330.61,32.0,-1.0,0.0134583453928,145.13801044,0.451380104396,0.174814982821,117.888328471,0.178883284708,0.0754532273359,0,0.511961722488
209,2008-01-27,2008-02-02,34,1330.7,1395.42,33.3333333333,-1.0,0.048636056211,138.079070005,0.380790700055,0.154190196443,123.621951841,0.236219518409,0.0960780137141,0,0.509523809524
210,2008-02-03,2008-02-09,34,1395.38,1331.29,33.3333333333,-1.0,-0.0459301408935,144.421061145,0.444210611453,0.174610020572,117.943978175,0.179439781753,0.0756581895855,1,0.511848341232
211,2008-02-10,2008-02-16,31,1331.92,1349.99,33.6666666667,1.0,0.0135668808937,146.38040448,0.463804044804,0.18046243176,119.544110079,0.195441100793,0.0815106007742,1,0.514150943396
212,2008-02-17,2008-02-23,31,1355.86,1353.11,33.0,1.0,-0.00202823300341,146.083510913,0.46083510913,0.179580686864,119.30164677,0.193016467699,0.0806288558782,0,0.511737089202
213,2008-02-24,2008-03-01,34,1352.75,1330.63,32.0,-1.0,-0.0163518758085,148.472250341,0.484722503411,0.18674091877,117.350841058,0.173508410582,0.073468623972,1,0.514018691589
214,2008-03-02,2008-03-08,32,1330.45,1293.37,32.0,0.0,-0.0278702694577,148.472250341,0.484722503411,0.18674091877,114.080241497,0.140802414968,0.0611928492883,0,0.511627906977
215,2008-03-09,2008-03-15,31,1293.16,1288.14,32.3333333333,1.0,-0.00388196356213,147.895886475,0.478958864753,0.185051722592,113.637386156,0.136373861562,0.0595036531099,0,0.509259259259
216,2008-03-16,2008-03-22,31,1283.21,1329.51,32.3333333333,1.0,0.03608138964,153.232175581,0.532321755814,0.200445595456,117.737580964,0.177375809637,0.0748975259739,1,0.511520737327
217,2008-03-23,2008-03-29,30,1330.29,1315.22,31.3333333333,1.0,-0.0113283569748,151.496306796,0.514963067964,0.195497673403,116.403807617,0.164038076172,0.0699496039206,0,0.509174311927
218,2008-03-30,2008-04-05,32,1315.92,1370.4,30.6666666667,-1.0,0.0414006930512,145.2242547,0.452242547003,0.17787981104,121.223005926,0.212230059264,0.087567466283,0,0.506849315068
219,2008-04-06,2008-04-12,31,1373.69,1332.83,31.0,0.0,-0.0297447022254,145.2242547,0.452242547003,0.17787981104,117.617263712,0.176172637122,0.0744534890302,0,0.504545454545
220,2008-04-13,2008-04-19,31,1332.2,1390.33,31.0,0.0,0.043634589401,145.2242547,0.452242547003,0.17787981104,122.749444721,0.227494447208,0.0930019536104,0,0.502262443439
221,2008-04-20,2008-04-26,31,1387.72,1397.84,31.3333333333,1.0,0.00729253739948,146.283308009,0.46283308009,0.181035427501,123.644599637,0.236445996372,0.0961575700708,1,0.504504504505
222,2008-04-27,2008-05-03,31,1397.96,1413.9,31.0,0.0,0.0114023291081,146.283308009,0.46283308009,0.181035427501,125.054436055,0.250544360547,0.101081519484,0,0.502242152466
223,2008-05-04,2008-05-10,29,1415.34,1388.28,31.0,1.0,-0.0191190809276,143.486505605,0.434865056048,0.172651713852,122.663510171,0.226635101714,0.0926978058352,0,0.5
224,2008-05-11,2008-05-17,28,1389.4,1425.35,30.3333333333,1.0,0.025874478192,147.199144065,0.471991440649,0.183745939381,125.83736449,0.258373644903,0.103792031364,1,0.502222222222
225,2008-05-18,2008-05-24,29,1425.28,1375.93,29.3333333333,1.0,-0.0346247754827,142.10240675,0.421024067505,0.168442088231,121.480273997,0.214802739975,0.0884881802142,0,0.5
226,2008-05-25,2008-05-31,25,1375.97,1400.38,28.6666666667,1.0,0.0177402123593,144.623333623,0.44623333623,0.176079022679,123.635359856,0.236353598557,0.0961251146616,1,0.502202643172
227,2008-06-01,2008-06-07,27,1399.62,1360.68,27.3333333333,1.0,-0.0278218373559,140.599646757,0.405996467571,0.163824884274,120.195596982,0.201955969823,0.0838709762575,0,0.5
228,2008-06-08,2008-06-14,27,1360.83,1360.03,27.0,0.0,-0.000587876516538,140.599646757,0.405996467571,0.163824884274,120.124936813,0.201249368135,0.0836155896551,0,0.497816593886
229,2008-06-15,2008-06-21,27,1358.85,1317.93,26.3333333333,-1.0,-0.0301136990838,144.833622211,0.448336222108,0.177104059059,116.507530614,0.165075306138,0.0703364148709,1,0.5
230,2008-06-22,2008-06-28,29,1319.77,1278.38,27.0,-1.0,-0.0313615251142,149.375825491,0.493758254911,0.190942343575,112.853676766,0.128536767665,0.0564981303544,1,0.502164502165
231,2008-06-29,2008-07-05,26,1278.06,1262.9,27.6666666667,1.0,-0.0118617279314,147.60397009,0.476039700896,0.185760064068,111.515037157,0.115150371566,0.0513158508476,0,0.5
232,2008-07-06,2008-07-12,30,1262.9,1239.49,27.3333333333,-1.0,-0.0185367012432,150.340060785,0.503400607855,0.193886000015,109.447916229,0.0944791622871,0.0431899149004,1,0.502145922747
233,2008-07-13,2008-07-19,31,1241.61,1260.68,28.3333333333,-1.0,0.0153590902135,148.030974229,0.480309742292,0.187266338733,111.128936648,0.111289366477,0.0498095761825,0,0.5
234,2008-07-20,2008-07-26,31,1261.82,1257.76,29.0,-1.0,-0.00321757461445,148.507274934,0.48507274934,0.188665966546,110.771371002,0.107713710023,0.0484099483694,1,0.502127659574
235,2008-07-27,2008-08-02,31,1257.76,1260.31,30.6666666667,-1.0,0.00202741381504,148.206189233,0.482061892332,0.187786363273,110.99595041,0.109959504101,0.0492895516429,0,0.5
236,2008-08-03,2008-08-09,30,1253.27,1296.32,31.0,1.0,0.0343501400337,153.297092587,0.532970925872,0.202453940855,114.80867685,0.148086768499,0.0639571292247,1,0.502109704641
237,2008-08-10,2008-08-16,29,1294.42,1298.2,30.6666666667,1.0,0.00292022681973,153.744754868,0.537447548683,0.203720331074,115.143944227,0.151439442272,0.0652235194437,1,0.504201680672
238,2008-08-17,2008-08-23,30,1298.14,1292.2,30.0,0.0,-0.0045757776511,153.744754868,0.537447548683,0.203720331074,114.617071141,0.146170711405,0.0632317239695,0,0.502092050209
239,2008-08-24,2008-08-30,29,1290.47,1282.83,29.6666666667,1.0,-0.00592032360303,152.834536167,0.528345361673,0.201141525967,113.938500989,0.139385009889,0.0606529188625,0,0.5
240,2008-08-31,2008-09-06,29,1287.83,1242.31,29.3333333333,1.0,-0.0353462801767,147.432403831,0.474324038312,0.185512969301,109.91119881,0.0991119881007,0.0450243621971,0,0.497925311203
241,2008-09-07,2008-09-13,33,1249.5,1251.7,29.3333333333,-1.0,0.00176070428171,147.172818967,0.471728189665,0.184748977532,110.104719928,0.101047199284,0.0457883539663,0,0.495867768595
242,2008-09-14,2008-09-20,37,1250.92,1255.08,30.3333333333,-1.0,0.00332555239344,146.683388046,0.466833880462,0.183307104664,110.470878943,0.104708789433,0.0472302268348,0,0.493827160494
243,2008-09-21,2008-09-27,42,1255.37,1213.27,33.0,-1.0,-0.0335359296462,151.602551828,0.516025518279,0.198121391501,106.766135319,0.0676613531911,0.032415939998,1,0.495901639344
244,2008-09-28,2008-10-04,41,1209.07,1099.23,37.3333333333,-1.0,-0.0908466838148,165.375140919,0.653751409194,0.23948426432,97.0667859816,-0.0293321401836,-0.00894693282115,1,0.497959183673
245,2008-10-05,2008-10-11,47,1097.56,899.22,40.0,-1.0,-0.180709938409,195.260072449,0.952600724493,0.326046577643,79.5258530654,-0.204741469346,-0.0955092461447,1,0.5
246,2008-10-12,2008-10-18,40,912.75,940.55,43.3333333333,1.0,0.0304574089291,201.207188323,1.01207188323,0.339076623783,81.9480044926,-0.180519955074,-0.0824792000046,1,0.502024291498
247,2008-10-19,2008-10-25,37,943.51,876.77,42.6666666667,1.0,-0.0707358692542,186.974622957,0.869746229571,0.307215797649,76.1513411612,-0.238486588388,-0.114340026139,0,0.5
248,2008-10-26,2008-11-01,36,874.28,968.75,41.3333333333,1.0,0.108054627808,207.17809625,1.0717809625,0.351776969568,84.3798459874,-0.156201540126,-0.0697788542202,1,0.502008032129
249,2008-11-02,2008-11-08,36,968.67,930.99,37.6666666667,1.0,-0.0388986961504,199.119138435,0.991191384353,0.334546135992,81.0975799971,-0.189024200029,-0.0870096877961,0,0.5
250,2008-11-09,2008-11-15,39,936.75,873.29,36.3333333333,-1.0,-0.0677448625567,212.608437101,1.12608437101,0.365011350655,75.6036355866,-0.243963644134,-0.117474902459,1,0.501992031873
251,2008-11-16,2008-11-22,36,873.23,800.03,37.0,1.0,-0.0838267123209,194.786170807,0.947861708071,0.326988975813,69.2660313758,-0.307339686242,-0.155497277301,0,0.5
252,2008-11-23,2008-11-29,33,801.2,896.24,37.0,1.0,0.1186220669,217.892108992,1.17892108992,0.375672358156,77.4825111836,-0.225174888164,-0.106813894958,1,0.501976284585
253,2008-11-30,2008-12-06,36,888.61,876.07,36.0,0.0,-0.0141119276173,217.892108992,1.17892108992,0.375672358156,76.3890835941,-0.236109164059,-0.112986282559,0,0.5
254,2008-12-07,2008-12-13,35,882.71,879.73,35.0,0.0,-0.00337596719194,217.892108992,1.17892108992,0.375672358156,76.1311965541,-0.238688034459,-0.114454926926,0,0.498039215686
255,2008-12-14,2008-12-20,31,881.07,887.88,34.6666666667,1.0,0.00772923831251,219.576249029,1.19576249029,0.379016217544,76.7196327153,-0.232803672847,-0.111111067537,1,0.5
256,2008-12-21,2008-12-27,23,887.2,872.8,34.0,1.0,-0.0162308385933,216.012342372,1.16012342372,0.371909421984,75.4744087397,-0.245255912603,-0.118217863098,0,0.498054474708
257,2008-12-28,2009-01-03,29,872.37,931.8,29.6666666667,1.0,0.0681247635751,230.728132125,1.30728132125,0.400531405919,80.6160849911,-0.193839150089,-0.0895958791627,1,0.5
258,2009-01-04,2009-01-10,36,929.17,890.35,27.6666666667,-1.0,-0.0417792223167,240.367774052,1.40367774052,0.419065822224,77.248007654,-0.22751992346,-0.108130295467,1,0.501930501931
259,2009-01-11,2009-01-17,35,890.4,850.12,29.3333333333,-1.0,-0.0452380952381,251.241554306,1.51241554306,0.439170740002,73.7534549268,-0.262465450732,-0.128235213245,1,0.503846153846
260,2009-01-18,2009-01-24,35,849.64,831.95,33.3333333333,-1.0,-0.0208205828351,256.4725499,1.564725499,0.448308464189,72.2178650091,-0.277821349909,-0.137372937432,1,0.505747126437
261,2009-01-25,2009-01-31,36,832.5,825.88,35.3333333333,-1.0,-0.00795195195195,258.512007293,1.58512007293,0.45177575726,71.6435920165,-0.283564079835,-0.140840230503,1,0.507633587786
262,2009-02-01,2009-02-07,35,823.09,868.6,35.3333333333,1.0,0.0552916448991,272.805561403,1.72805561403,0.475148256956,75.6048840655,-0.243951159345,-0.117467730806,1,0.509505703422
263,2009-02-08,2009-02-14,36,868.24,826.84,35.3333333333,-1.0,-0.0476826683866,285.813658521,1.85813658521,0.496366568651,71.9998414502,-0.280001585498,-0.138686042501,1,0.511363636364
264,2009-02-15,2009-02-21,37,818.61,770.05,35.6666666667,-1.0,-0.0593200669427,302.768143878,2.02768143878,0.522924689063,67.7288060355,-0.322711939645,-0.165244162912,1,0.51320754717
265,2009-02-22,2009-02-28,39,773.25,735.09,36.0,-1.0,-0.0493501454898,317.709795828,2.17709795828,0.544904102993,64.3863796038,-0.356136203962,-0.187223576843,1,0.515037593985
266,2009-03-01,2009-03-07,36,729.57,683.38,37.3333333333,1.0,-0.06331126554,297.595186579,1.97595186579,0.516499400002,60.3099964276,-0.396900035724,-0.215628279834,0,0.513108614232
267,2009-03-08,2009-03-14,35,680.76,756.55,37.3333333333,1.0,0.111331453082,330.726891132,2.30726891132,0.562343005996,67.0243959652,-0.329756040348,-0.16978467384,1,0.514925373134
268,2009-03-15,2009-03-21,34,758.84,768.54,36.6666666667,1.0,0.0127826682832,334.954463273,2.34954463273,0.567859266666,67.8811465857,-0.321188534143,-0.16426841317,1,0.516728624535
269,2009-03-22,2009-03-28,35,772.31,815.94,35.0,0.0,0.0564928590851,334.954463273,2.34954463273,0.567859266666,71.7159466343,-0.282840533657,-0.140401847201,0,0.514814814815
270,2009-03-29,2009-04-04,36,809.07,842.5,34.6666666667,-1.0,0.0413190453236,321.114464624,2.21114464624,0.550275455123,74.6791810837,-0.253208189163,-0.122818035659,0,0.512915129151
271,2009-04-05,2009-04-11,33,839.75,856.56,35.0,1.0,0.0200178624591,327.54248981,2.2754248981,0.558883232277,76.1740986592,-0.238259013408,-0.114210258505,1,0.514705882353
272,2009-04-12,2009-04-18,33,855.33,869.6,34.6666666667,1.0,0.0166836191879,333.007083978,2.33007083978,0.566069058535,77.4449583132,-0.225550416868,-0.107024432247,1,0.516483516484
273,2009-04-19,2009-04-25,34,868.27,866.23,34.0,0.0,-0.00234949957962,333.007083978,2.33007083978,0.566069058535,77.2630014162,-0.227369985838,-0.108046007516,0,0.514598540146
274,2009-04-26,2009-05-02,34,862.82,877.52,33.3333333333,-1.0,0.0170371572286,327.33358993,2.2733358993,0.558732238469,78.5793433193,-0.214206566807,-0.10070918745,0,0.512727272727
275,2009-05-03,2009-05-09,31,879.21,929.23,33.6666666667,1.0,0.0568919825753,345.956246825,2.45956246825,0.58276284189,83.0498779502,-0.169501220498,-0.0766785840294,1,0.514492753623
276,2009-05-10,2009-05-16,31,922.99,882.88,33.0,1.0,-0.0434565921624,330.9221673,2.309221673,0.563467524937,79.440813275,-0.20559186725,-0.0959739009818,0,0.512635379061
277,2009-05-17,2009-05-23,30,886.07,887.0,32.0,1.0,0.00104957847574,331.269496084,2.31269496084,0.563923112032,79.5241926427,-0.204758073573,-0.0955183138868,1,0.514388489209
278,2009-05-24,2009-05-30,29,887.0,919.14,30.6666666667,1.0,0.0362344983089,343.27288008,2.4327288008,0.579381158752,82.4057118665,-0.175942881335,-0.0800602671674,1,0.516129032258
